userID-businessID,prediction
U353321363-B514960208,4.017096581304737
U769971929-B189357208,4.358557958154322
U611114397-B103801057,4.4613731740443505
U285854686-B765900244,4.651714053633516
U157308011-B126908149,3.318716216187213
U536764898-B849258066,4.722943762670104
U752508482-B726152324,3.433958980591938
U850339411-B972267950,3.779584843613729
U702713033-B324440391,4.728541410944408
U720722317-B811696447,4.258818779963766
U949275500-B567254064,4.390019401006981
U898871271-B547315895,4.0772273927780445
U755608251-B201201673,4.400482162993644
U535660577-B251318037,3.807135944586876
U386496316-B373985855,4.644991085905568
U956862525-B861035122,3.8863780684236082
U475665639-B903181568,4.047482784476279
U183362788-B723014028,4.055600982600401
U807637462-B104398203,3.8319285941881946
U466979491-B933424992,4.124240565710999
U027872754-B597291170,3.3540001754254107
U589514391-B537878693,4.467334848829343
U369811665-B594664026,3.602708053643943
U963679193-B839771502,4.059712843297132
U753766874-B768672072,3.7508525384819627
U086515362-B368236470,3.93198939482827
U129302117-B159851376,4.39623591151826
U309080688-B780078296,4.381296806518716
U512540200-B992844853,3.210224701333671
U225780550-B148843556,3.9668408119460894
U446368290-B866965450,4.328346450063951
U159545320-B327993912,4.01151958117102
U501980920-B321295124,4.553579263322511
U917359951-B355995474,3.880355349586882
U306139404-B045534159,4.015625916936375
U329963600-B750601084,3.9357296972932723
U543029357-B357289814,4.479583341582525
U927292762-B829388381,4.1925570607049005
U176526568-B063203400,4.1935780166132695
U918439737-B990606086,4.186194395850964
U893463005-B178670068,4.206355627056227
U412037390-B639864000,4.560870597202164
U382949833-B008907248,4.513359849358114
U267536136-B736908201,4.800405549544965
U763762854-B329464518,4.047010879163756
U405463371-B954729331,4.402751040508155
U268807456-B728036571,4.062482933571233
U143087467-B512890813,4.600564751847398
U199427441-B685133293,4.681943304141566
U477873317-B727652509,4.50361152940969
U543029357-B963916271,4.239035626897629
U941578089-B753056790,4.053144620201766
U127341931-B335869399,4.26006897493531
U674485644-B448302293,4.924141864478609
U356900170-B381695736,4.341422242662897
U894321637-B444649008,4.097072005382259
U738508810-B797614075,3.897800859818475
U249707563-B016874928,3.9639752663880032
U140807351-B350017236,4.275749154497981
U325335358-B332310102,3.427027429369858
U757930866-B229804049,3.747015299002069
U260753268-B979578105,4.528780334201321
U826334065-B068068791,4.058430354085839
U745448925-B810810639,4.082145885377079
U433193514-B731145920,4.010173465506097
U594829489-B269255344,4.400302529248047
U984077097-B045786838,4.31463738250952
U333749898-B614548223,4.601427993694175
U315778469-B751214969,4.542167432675941
U553361597-B553478665,4.541129495809847
U877175612-B139870244,3.8016341272220604
U827168567-B533072519,4.44647641526268
U154950591-B331546763,3.7380558928099634
U719926055-B895422762,4.482096863009716
U852749635-B021266005,4.599454971899968
U774233378-B268211020,4.586937385356586
U619201505-B330878304,4.574149834122268
U476864340-B833169188,3.553229512114113
U985379327-B538775804,4.502451746249424
U185756236-B445130801,3.965695505233645
U116803563-B523120988,4.389442468732112
U420961343-B835414059,3.661797688414902
U207682779-B693147804,4.725453299385544
U220401668-B153930282,4.590151820547351
U880879644-B995272827,3.9984512204112854
U363233304-B468884399,4.1638768088065365
U386496316-B009697360,4.574558521588454
U202198391-B233917958,3.5572851009479747
U472165382-B259662653,4.875811550609084
U531011475-B171063668,4.315645603474804
U056037287-B623920429,3.686470720985216
U142064276-B593708246,4.394920948922444
U254310572-B533557129,4.05290920351715
U773224833-B863122985,3.908685684771563
U114229267-B213724914,4.324396827015109
U569697201-B755426296,3.928409884051113
U034270028-B438301145,3.7934857908303106
U486275316-B250520317,4.135999709613562
U274130414-B761119743,4.5948986392037146
U046407810-B861556468,3.5233676696694753
U054417119-B774312353,4.059545634892021
U010191908-B134759944,4.61505650749088
U040791280-B158192014,4.284488675189853
U516210784-B459243850,3.3177152760544644
U459115814-B397075131,4.463701603673349
U396599347-B083393323,4.380852550524185
U791078966-B707380233,3.830752317755555
U150322012-B856343916,3.792205140441598
U063444412-B986850768,4.894216755441481
U659474356-B714860121,4.473147447526416
U995283313-B241349701,4.286630539201738
U126644846-B798018641,4.813974596946728
U344392657-B133953881,3.9676974906675553
U542450920-B772095856,4.197804172265571
U642006730-B799081682,3.5837605385459064
U398178077-B258675478,3.868390495654401
U246392321-B479659788,4.725235944080316
U505401078-B977874139,4.737866265031157
U701082195-B335921654,4.36388831554495
U460867624-B586170597,4.065174604010401
U095890794-B090879957,4.348408951305124
U201942034-B855035930,4.2886337556957415
U576809258-B046242619,3.9199536701420183
U786313172-B228266023,3.828832842721057
U692711843-B190504937,4.200045215934568
U003601515-B940162204,3.9890692744427847
U124296410-B208655351,4.09014277937448
U407107632-B789835525,4.264378387708108
U042222462-B399453610,4.154911789192429
U750801036-B274181449,4.578075753419208
U329696090-B607742838,4.440217554925813
U139216667-B543398050,4.266682825762974
U052247526-B905288136,3.5499586352846144
U108422093-B895901441,4.6561173864938175
U711491359-B362531655,4.313920518125308
U308693929-B709396176,4.2784767495356
U353611241-B554628148,4.1992085994214206
U582866360-B581804709,4.579083072330771
U140807351-B277239818,4.201735204211211
U935630931-B973433373,4.332012739747987
U748946548-B002786845,4.0096671940932005
U601168644-B798592183,4.061792907260796
U953039215-B861646961,3.9461865320294574
U096066454-B153661266,3.4479187502850746
U798124939-B601217307,3.7955651073274748
U839239217-B639256227,3.7986287412522888
U273143449-B237877601,3.779122046380667
U980492263-B905915898,4.062445699922014
U830214568-B574037823,4.272711223451443
U341710071-B196564289,3.440030567199898
U963031965-B779276307,4.112640457970776
U404577551-B802361176,3.981441971111906
U730720550-B444491351,4.478429101364
U764111480-B136123608,4.961633030379125
U776383267-B798159358,2.9429670207912566
U331185330-B752137445,4.402956721137079
U668572860-B591094475,3.99559339048208
U092416784-B214352000,4.4889177684188315
U155575301-B084676793,4.602406734735828
U354688805-B088198277,4.284434891445174
U996439458-B265097401,4.095313094789624
U865800311-B567903677,4.1904152298520945
U851462001-B242138289,4.067859750516254
U260534502-B197227925,3.939309714919113
U545680921-B806619105,3.9340513409320437
U898364001-B268158225,4.089236387399781
U683058634-B143955055,3.891479028849459
U281277191-B114237177,4.538096923382996
U670485890-B383789953,3.8660440370110494
U801666563-B186272511,4.2936276969858325
U778108715-B981132349,4.431346102386561
U663166929-B750472936,4.594882842914252
U430348043-B695727457,4.166086876978609
U767593846-B139056484,4.749358598509855
U806612254-B673704324,4.446093503041447
U386423640-B854631474,4.2500309949051935
U589500032-B396604110,4.163113902668732
U607402194-B247820629,4.238728403612345
U721477719-B827274079,3.975608884321968
U153528238-B666488464,4.012323242104786
U701118593-B194461061,4.318719478595484
U438125026-B179151349,3.871684160683641
U847223531-B393041380,4.03400212281781
U071366780-B884051718,3.297591630972036
U449000924-B907940601,4.390973476773486
U275074506-B634342453,4.33122084094704
U141558627-B374425206,4.691148251976038
U523414059-B383455159,3.6038003482270664
U283221015-B767067198,3.9987291799373286
U099390168-B335107272,4.0736537487993445
U679329793-B349837643,4.443992983426562
U701204330-B060719045,4.040891235566424
U096682065-B920561388,4.136691425856266
U400465188-B956491458,4.547010504027052
U868683899-B508808469,4.067485009145841
U725665827-B215240886,4.211821967686947
U758574184-B791636726,4.087904169961325
U237778625-B514395849,3.907073741795518
U445751630-B945179558,3.7734179570914725
U077563664-B103798604,3.7873099629304114
U540515700-B020982904,4.217975646713041
U245654905-B413744330,3.9187175230097053
U599232938-B824921821,4.468377036181211
U914696316-B390886456,4.192873364075981
U220177664-B732009181,4.500686972706267
U548636945-B249227715,4.789659304720996
U614405015-B912908225,4.01810405721012
U904879208-B981111786,4.387112641575972
U925520356-B584554860,3.6888055781189535
U462555344-B681897826,4.273695435889803
U700661543-B711557243,3.678328752313013
U673583376-B453135109,4.495722703513212
U026060834-B057998396,4.5762132713632875
U830014124-B689197972,4.197416246606678
U453362425-B045719244,4.030072318288562
U495247367-B048480159,4.23973202332583
U387483004-B666297922,4.1580705672800296
U386991727-B290918531,4.1322636685754635
U821126865-B076365592,4.299197537565231
U877175612-B365885205,3.49500304643702
U315903183-B776590333,4.20939443504492
U452333531-B019386800,3.720240600108686
U419931312-B669336218,4.385939426417566
U603341767-B063382370,3.933438640705085
U652767281-B096655764,3.7247715582457688
U289439170-B311202892,4.046179221195581
U982320461-B360033420,3.165663595559477
U619969021-B948254113,4.278642256947092
U220915159-B937136824,4.2946424483832795
U533402312-B235231009,4.784777939615605
U932408530-B395914528,3.7552431081894415
U189274186-B525116885,4.076945768775758
U106715310-B821753706,4.681668756107129
U417212784-B851320618,4.276854488472033
U790337608-B618334631,4.0595785786604175
U267024177-B019122217,4.476504992319514
U092023222-B359967545,4.527789943268249
U427780874-B616097372,4.2553851216115115
U746124032-B406047417,3.7569294545723584
U269200561-B977086524,3.887115380892058
U443350701-B461593793,4.392737526320173
U664183142-B330123570,4.20820607627276
U812021213-B778882237,4.256449063448906
U700114392-B925672862,4.212014099417139
U942814435-B399154430,4.710686137556072
U547702815-B864956219,4.456158162170366
U785808943-B508383006,4.243670381817885
U202198391-B596501826,3.9453908527632757
U181932661-B778455170,4.118010836138672
U312740054-B418795597,4.610001691996807
U631107572-B482987437,3.7272667337596643
U483125495-B665259623,4.268705781493345
U980518695-B020982904,3.4328779815058894
U812249540-B183726416,4.820886398754771
U923509735-B563302095,4.219408112880556
U281277191-B547040352,4.242274041698483
U211708904-B750022701,3.730096013789744
U276790187-B488261924,4.075000960418801
U838622336-B409408512,3.586035565362577
U583603961-B728832242,3.728337823927561
U995171384-B941922548,3.9007564758442212
U181403869-B172070704,4.476849949793094
U734712280-B943878772,4.155897195150029
U671065774-B519032348,4.425038341177114
U144762274-B040895691,4.26556717439908
U268126234-B361085112,4.227592531330825
U793453483-B426131052,4.8079581163652065
U077717926-B280435409,3.8127830443718094
U985118747-B519833177,3.7059958333089287
U297679629-B316263561,4.115948910945697
U852268817-B227841347,4.508392948820075
U505181934-B909847997,4.260955233210091
U778254952-B730726370,4.460324103057311
U705723183-B812927864,4.701855646538451
U621404390-B672160609,3.8785211848179806
U179531035-B616160726,3.919955559389
U721056648-B329464518,4.284748995903019
U477956107-B891432994,4.459856527463147
U563820209-B115939783,4.034018646178863
U012035532-B695300784,4.648159956081416
U040933520-B326487486,4.492764509611587
U016335248-B425948858,4.40778584341627
U055301881-B516235686,4.0153167464043475
U681138891-B200060274,4.084672718797677
U026951114-B134348730,3.966998482342883
U663166929-B962082251,4.472660041715484
U753766874-B091173234,3.6084385877767855
U548636945-B280435409,4.757936713282892
U644458670-B860405299,4.578607681287735
U490858989-B320790516,4.466982184772889
U498761972-B606863111,3.8903578948267383
U843116737-B749335210,4.332379938284217
U966074490-B881103440,4.473916661589616
U765416919-B576677318,3.5524272836030857
U605109735-B134912935,4.085832766107918
U263316606-B694460296,4.110136779761054
U378452096-B005093871,4.259065462520201
U414276965-B339488000,4.459694203613184
U184999722-B534194803,3.7998621452635217
U536903884-B914671149,4.4148973018375095
U860312067-B747132734,4.642600252206818
U736675503-B542303208,4.965722267296737
U033488689-B445574114,4.296602991306343
U196926731-B899850326,3.792488304070323
U632156823-B753851124,4.425221989859669
U680104717-B238797281,4.377799603764849
U045423000-B141317949,4.1447802685293205
U283262660-B414475306,3.2768599359402937
U527796032-B273119143,3.5103240882540887
U255881250-B125139481,4.373335484746997
U384366177-B365280343,4.318228161192741
U179497924-B736531675,3.7059283730886405
U997287618-B912561072,4.680803189004893
U225007716-B008655558,4.018088569205882
U510762929-B544726353,4.3325265111191635
U409000562-B484525141,4.611801467035537
U516388955-B642363357,3.5312141183610444
U138537772-B141317949,4.042651168616318
U640197303-B486796054,4.143794791734949
U276790187-B215037834,4.033504697565019
U007900542-B954747235,4.506376004902906
U752692072-B051260831,3.571556056869512
U356571552-B695561140,4.4560279839848915
U640179504-B937997482,4.161629055493451
U453904704-B787076327,4.647664602021038
U116011799-B659095467,3.7866720180855338
U724110944-B194544915,4.0496805119667565
U276790187-B469528886,4.247387832009452
U181160224-B321932313,4.001313774857035
U443532924-B319140866,4.232500329373472
U841456870-B855026767,3.8431351202705373
U599777422-B738688496,4.233422065439581
U803012061-B539267831,4.058313460299231
U153275062-B177913782,3.4311761799656537
U460882334-B726152324,4.039820732215626
U201559768-B972488277,4.07887476603532
U250232514-B216761092,4.5330984785089745
U058947354-B095896810,3.949251918889911
U603026261-B441508209,4.705686920872322
U824418526-B808328794,4.4535445103295315
U456710776-B219202699,4.422860277350479
U275253018-B666800044,4.383987624987217
U449335839-B678788233,4.863473152897015
U377222493-B904750677,4.457376096735006
U026996068-B449410986,3.683387226926844
U470501707-B632730357,3.9187253530831736
U117823552-B176461265,3.5467197892268167
U059089637-B958376735,4.2622449640814315
U175437967-B401669044,3.7130275016781806
U436547781-B427876503,4.372652317090369
U466979491-B755843516,3.8760613342245396
U326253583-B696517067,4.112198816435889
U956862525-B273374644,3.5724911008231146
U871260022-B320854044,3.853178733694034
U949819416-B589602185,3.708121071251749
U816376751-B738990996,3.8066840337718633
U637588426-B408602155,4.698673898346296
U872069889-B294767648,3.7363436249685686
U925722992-B167335848,3.8419449756798185
U600232340-B512463831,4.4639591902166345
U318321334-B471811410,3.9266047869036282
U060345475-B670965668,4.574291420471246
U663798958-B707678398,4.429287863372429
U248637924-B749875501,4.543282158693669
U168353213-B930400811,4.635293925178303
U978989079-B622593398,4.154441615745171
U343972754-B853155383,4.078415594057946
U311842216-B019008813,4.778296924588434
U809705374-B146180695,4.366617854248189
U901530654-B305690820,3.583616408850069
U418836606-B934118886,3.688143555051718
U332712476-B476046027,3.920593862989471
U179497924-B445531016,3.4722520620334696
U860312067-B316342025,4.659451364868369
U609743950-B922326938,4.508428444754426
U989251398-B894864983,4.261667272623934
U028514717-B779195631,4.039646461995699
U418719334-B027967055,4.716894062496514
U458331759-B870330084,3.5510575462245266
U430592783-B993265957,3.9174894400037736
U209393019-B604308020,3.738758970099801
U505563523-B293394341,4.223112971877837
U508388681-B288754300,4.353929635344738
U927953780-B618843604,3.8931704308250588
U763592381-B215901066,4.527318800820677
U211353108-B716361816,3.768464121357818
U575870533-B784578299,4.083735263696264
U272103691-B325889811,4.018857526120687
U561443932-B151984200,4.112372697113699
U264949615-B016874928,4.392394259928524
U887065254-B008019592,4.66858518279499
U298282110-B910874099,4.223452432418065
U419931312-B878948287,4.721594474135606
U521321745-B687339163,4.258083526573588
U017368857-B912481867,4.50226914774538
U132991906-B325723961,4.392973085391764
U131216330-B641749530,3.945206080406298
U298435622-B474240789,3.4949652154161255
U175864221-B937410811,3.940790001793636
U178779923-B000797602,4.710021541554525
U918919343-B108401086,4.287276110298875
U080474386-B003913649,4.213042348263213
U983569494-B531731736,4.038602998313243
U164041105-B384820483,3.504564437012165
U503189644-B654527465,3.8398935581327964
U960275379-B999696503,4.664488325245563
U060820992-B298228042,4.230313443491115
U552133781-B585347934,3.53752840299512
U667710535-B981132349,4.56343493440083
U975276500-B065904177,4.0921391467831425
U653516443-B652440977,3.444847078174883
U892285494-B843340231,4.490534274831725
U062953744-B499107165,4.489739689694908
U838622336-B875900581,3.693714728637084
U114229267-B365794087,3.8773391443876086
U108022139-B937690264,3.8704561655924064
U827714932-B245476050,4.766173972621896
U924103751-B866824713,4.596316250818992
U528149013-B959203369,3.7074603507933444
U807304284-B623099286,4.566008240289409
U998270045-B425991233,4.508095535932146
U773045717-B109235064,4.102623277969998
U129429071-B984476936,4.542094636878983
U655155565-B112866783,4.273204320098542
U160207942-B827797692,4.266277930901344
U709088190-B512890813,4.458925509131682
U693100096-B968575077,4.004007231232307
U467780274-B587768255,4.362610004387542
U863200276-B176809578,4.022786993442455
U506743461-B218986651,4.44451836845282
U002556282-B622201529,4.766666049152594
U801716899-B559755671,4.365483684173912
U830347005-B987632920,4.550821699529929
U821800713-B633287361,3.8669388299832814
U780238719-B258028839,4.717908857440968
U535631872-B440024193,4.1721426249525875
U332992467-B898486413,4.33145113977001
U122999552-B868125777,3.96422671751871
U903414811-B332294454,4.113234262975523
U806612254-B568696171,4.2946027222011285
U960044688-B015484034,4.183983426398944
U155024508-B701006202,3.7341809894800773
U712609035-B170078179,4.654061391167848
U172193682-B082273484,4.324464306338702
U365119552-B231426877,4.5147039398036295
U437877674-B853155383,4.161658230622623
U919461123-B427894161,4.616211515864662
U368611647-B353849245,4.650082297431712
U511436170-B376597941,4.607719755777264
U099426076-B984598677,4.791690169512843
U441205736-B784578299,4.160159533559372
U438941452-B179056632,4.673925915869717
U680104717-B551818082,4.052990044889298
U317020716-B658945168,4.168165527839679
U736101681-B275610901,4.062727727716372
U480665792-B227841347,4.532908289686396
U503155799-B635263636,4.4777298020178256
U110176650-B088556712,4.992746081341022
U692942020-B581804709,4.344111921354614
U124431666-B852079595,4.141347033146565
U873019797-B583818098,4.7960049633370545
U594116486-B932554352,4.331662030107962
U086658361-B943098239,3.918851851903087
U052693264-B666350569,3.3733925311949866
U254310572-B605928865,4.337180196618931
U798539498-B994127339,4.470477065120598
U816234375-B014115200,3.62794898910664
U424925060-B666974081,4.0541959522860305
U682937642-B739361529,4.286518996669351
U430337253-B331086655,3.7904972051566532
U410001390-B943098239,3.6829148277618122
U829304119-B511006069,4.320551246118572
U376184626-B813329979,4.172542792293089
U996635316-B779224827,3.923192751399018
U376221571-B008328177,4.299948616184021
U343827143-B423572397,4.161034479135767
U126845508-B993246421,4.854408280505203
U881505651-B285534105,3.9952968837815033
U614671512-B865901542,4.252402021183609
U430337253-B177968702,3.465469880444346
U235849648-B304388147,4.326385012262883
U298435622-B869280129,3.3549938866652256
U211708904-B010716193,3.7606138842761827
U815827279-B261027070,4.034515946906065
U205314496-B980838770,3.8243187554353297
U977629685-B365161725,4.089485928444184
U107313499-B170425634,3.979810900149139
U307868324-B678054525,4.329328901608365
U806302931-B595281931,3.744025776753261
U892447571-B672208671,4.186126777466988
U598706441-B828142085,4.045946688032589
U824418526-B107024171,4.57949123838374
U446875595-B856865569,4.623606452832164
U569697201-B502285379,3.6338135722864076
U907785864-B241247226,4.084499161165466
U171993045-B363600680,4.263011405903979
U064677949-B719300947,4.529393260394299
U398983363-B106791525,3.496643768083342
U703272310-B660437235,4.455694610543217
U685158791-B837379731,4.290529421445706
U229875853-B520367274,4.295687561622634
U884525534-B036931790,4.364719761768589
U211110749-B126089512,4.512576624516483
U727265050-B472889376,3.799625804629642
U208740144-B659714192,4.373896809812188
U988501114-B394794430,4.164347449670132
U096066454-B706811555,3.6630703123360533
U866002658-B321308862,4.0499166365541495
U811275372-B128066507,4.01886818527971
U844929683-B371432839,4.820634594242305
U284378163-B177373703,4.000769764141418
U515099239-B752328116,3.8984707574917605
U046896393-B038996073,4.156353016778527
U062751460-B229224706,4.557920889727241
U180692975-B326689178,4.553869532312673
U924632077-B757103291,3.735270221228314
U849779084-B733449151,3.985984671464166
U474990446-B142283956,4.483479673677405
U886797882-B407479028,3.6806399306166013
U488576711-B313559950,4.17956814195137
U461928222-B103579515,4.198453818466407
U112880056-B889195601,4.493253784414282
U473516900-B664620740,4.102519174600722
U431569728-B575890666,4.364272543857886
U912862916-B185854554,3.3084647077982345
U058860726-B032563294,4.135658210259626
U237466805-B214936734,4.814076712447259
U875442814-B746317411,4.7464231590613775
U237829706-B271881318,4.32259172802173
U593643124-B122927578,4.058751573837901
U929719353-B354731370,4.635761794725891
U542195675-B301227071,4.351948137529767
U293830982-B368089680,4.541984459484003
U738480034-B870187583,4.494150089675516
U214767977-B381124779,3.9631050057189183
U153275062-B637700694,3.4294557246625934
U097790878-B059988399,4.771656644930921
U386423640-B171074644,3.536526263363333
U945690777-B637743911,4.002203764829655
U779043364-B207465883,4.508452381405678
U685158791-B141004711,4.114488243844187
U884251535-B879391085,4.67296926449311
U189274186-B695561140,4.594828297043742
U586405586-B967457579,4.262042512176849
U806612254-B332895174,3.986240720457755
U489899521-B585886248,3.6781793348901735
U941578089-B912561072,4.464152278043696
U247405418-B270697149,3.9850642186703835
U157660289-B602440143,3.8282022400836073
U283221015-B692387957,3.299004303004101
U960694207-B457406770,4.005040402751543
U152099441-B934442839,3.852900846268752
U991164319-B361983226,4.660063409262643
U842112328-B904481212,4.423955172267141
U312740054-B409025697,4.2883078718242045
U537378124-B120470472,3.969748080559523
U088621685-B251390996,3.785408173181171
U505879633-B023280581,3.8989464444422506
U414868336-B431471839,3.8982910857159854
U155312073-B035383646,4.069945060737302
U814882665-B885011375,4.592606361233115
U653516443-B031254033,3.8734744031292427
U237778625-B664535462,4.357026177812611
U591964131-B337074957,4.427077834815248
U616666911-B910755395,4.202871255233016
U877529513-B475469438,4.076646753787776
U464837508-B339325428,3.6418214133015483
U355326391-B383731686,3.5305587485857233
U665724827-B379850141,4.474937943771348
U728189885-B792255664,3.8213182660564935
U462701527-B067725818,4.200378855027688
U267153739-B880392167,4.253531907206054
U445101720-B385112385,4.432530213067276
U957065767-B821417562,3.925395354133228
U645115646-B828817824,4.292941725865849
U224593141-B993431869,4.633888540143298
U393410854-B047350544,3.760501984485012
U083281253-B214972539,4.309274874804543
U570742237-B576976331,3.8232829424810824
U337134070-B045782940,4.82032611596726
U819304771-B304216809,3.616978089957854
U146108661-B628851606,4.47588999786353
U781370205-B711443296,4.080146003960444
U417572762-B851253855,4.32402923560595
U998411037-B164398831,3.8313324024671673
U616135461-B628399996,4.724338424336843
U088033793-B190638810,3.8390548241142843
U976171559-B499763796,4.0671692210544865
U217229431-B973279270,4.417248002198174
U863076540-B714576249,3.7436728284486698
U989125169-B148270183,4.507805658123625
U874812007-B305505909,4.189924382808847
U886974355-B954132311,4.638766065866675
U237734882-B038957658,3.7817137288816225
U781139390-B268815143,3.579728133715885
U030901716-B008907248,4.589484077251817
U481196741-B262661274,4.623055109544212
U127660705-B686513432,4.402203680126861
U155010184-B203191119,4.15007732506018
U688461081-B869674398,3.432307678223435
U513564253-B810747896,4.492503211318422
U273752494-B940443564,4.3045962125212105
U716133261-B257853596,4.027483783448955
U916611426-B360272967,4.179645640451455
U509748652-B100487098,4.463751498353106
U953490355-B771999831,4.3826628809371595
U671462264-B631526904,4.358824649644638
U161911009-B389134964,4.257720235029639
U414608580-B318134474,4.220012985000463
U932038597-B365017159,4.642839931735301
U350770245-B700295202,3.9016940874714403
U669393083-B105560199,4.4172176517889445
U650298186-B651991092,4.739037386042082
U411743893-B332964239,4.284647403562567
U400474663-B531239364,4.034634070503969
U514933058-B855026767,3.859789108375916
U869946984-B022306627,4.553177713946137
U313292701-B767546020,4.074206394819751
U282585879-B765900244,4.191240126470966
U205667849-B875372146,4.053360713282297
U899760101-B942955438,4.001524372078748
U644388556-B953116416,4.044447892257329
U834141153-B176298858,4.662942374160216
U184637794-B204140568,3.663681214331592
U220311532-B278772441,4.556685848291859
U276230777-B996325187,3.8942222248933387
U777134025-B012012782,4.453320861047515
U568566804-B577106826,4.661628665584936
U478308479-B470445254,3.7513611342125577
U777123751-B422447628,3.8962019548695435
U011666025-B583682503,3.6609432032143734
U594116486-B859142160,4.117789777871863
U727534961-B013280615,4.828424094084169
U420840058-B215695249,4.109583629501532
U054800826-B992793178,4.220475678301975
U286314841-B470235077,4.042016366669883
U276095624-B783668936,4.731060656501584
U150108242-B854292434,3.70558688958367
U840154164-B088726825,3.348060237790233
U561752886-B070820715,3.881520419993775
U200509829-B364626608,4.139969181451343
U818008507-B685426691,4.2704374815142065
U227879015-B161831288,3.9555654181394466
U963638782-B435813778,4.839465337553814
U152570264-B740813549,4.134708670395674
U621794574-B873001909,4.199470360389581
U215097397-B395068115,4.251728167801048
U840319210-B520039200,4.183377040953358
U877529513-B074857090,4.0940730924288085
U982635278-B658706747,4.573695479647226
U412561446-B989830122,4.832251928277322
U139338473-B507176641,4.265320257521769
U905593735-B506330423,4.686192113624324
U894556869-B808224031,3.6060399753610066
U925947032-B703391170,3.9080085236390536
U482484447-B768112769,4.114035622733774
U755341648-B270768196,4.5300711714802615
U376650832-B213377012,4.4025109769139394
U964337048-B467127208,3.4670165408740288
U671315011-B453584599,4.434845567174629
U373964036-B388753104,4.309761773405324
U871493984-B728212432,4.468555872737991
U193797289-B999618608,4.3026580451883465
U557175244-B572093837,4.398265931799672
U413418258-B948730046,4.274305613556244
U438932070-B574970224,4.5025713679043005
U903239809-B992414041,3.768151218619871
U861674004-B121346312,4.431869289912612
U837004684-B701023809,3.904967228127761
U923205592-B190069602,4.49343778930864
U083571583-B102083955,4.51862584115278
U231268812-B701245511,4.196916827514988
U686365452-B762824480,4.295796478117083
U763526724-B863258628,4.432944419343711
U605109735-B873743766,3.5284872481741334
U536903884-B082788937,4.425164811150617
U746399515-B190504937,4.18465001106142
U158509258-B203555063,4.4675242191230415
U397426937-B383731686,3.783020860863103
U368763674-B028058328,4.4545298263164
U626979368-B988496598,4.012840373215632
U840042987-B814817672,3.982591236728817
U728757008-B095523542,4.252124929593535
U619588696-B913414760,3.8477962035556077
U808082656-B240246811,4.00187814713226
U590114019-B478286967,4.902819841817766
U019840381-B752607660,4.397819744415657
U543029357-B953681033,4.282926189849659
U643674946-B665765897,4.761665341732088
U181100845-B503857013,4.069222746962966
U241887402-B427898870,4.330650726670929
U310623128-B690661162,3.750398608945263
U686540719-B151348203,4.08169046270623
U424303832-B420188175,4.145197817280389
U211708904-B484773908,3.8617489398692233
U184150138-B842149298,4.028480193792723
U806817139-B342812643,4.517012382555714
U941079169-B802272813,4.499802203869787
U645422401-B362857068,4.833342029181368
U885784243-B861556468,3.4640356732323356
U621808087-B471919539,3.4327204351111633
U462940350-B876387043,4.436606003471301
U287225514-B208980605,4.117196308901562
U329083463-B684726474,4.1812310275103775
U167094065-B910845835,4.088234884998533
U408883765-B593509592,4.3611727044939
U637588426-B652432435,4.3152482991506975
U001233916-B598192455,4.436809177338943
U770044015-B070397377,4.6035755269480685
U311733714-B705232697,4.629528795647562
U143455525-B009045764,3.9265743082748568
U082343558-B518034033,4.247615341851468
U618616085-B542866246,4.2990860726468965
U284514810-B645632790,4.286016384611359
U508319350-B522767687,3.929392957960318
U003323209-B611842685,4.371158124209299
U275293999-B492501640,3.7665627354526454
U583752775-B739094415,4.011735967138177
U942914074-B646033393,3.9073792436297685
U486955388-B966439544,3.5472645521962054
U559519425-B049874583,4.516343377964042
U132160741-B177077470,3.9871339900228433
U629181685-B028237785,3.7702374527101488
U608975794-B945617292,3.8334672450502043
U762875766-B129769909,4.513340391707475
U405949525-B336945181,4.142461537731154
U749708376-B572450675,4.384101396432128
U620503400-B839602125,3.862035520399794
U282902627-B731915908,3.913174309400787
U593732429-B082241683,4.082966549754953
U747855908-B483606397,4.5922843180085
U157277409-B000864263,4.378176905902722
U975276500-B000730849,3.5032623313728335
U298435622-B552534341,3.5527899371773914
U981959017-B439493088,4.167856241923001
U174272634-B228824191,3.8565995448179042
U821454239-B764199342,3.9866389442441132
U175395993-B245792310,4.39007871807117
U115804421-B888937719,4.431121750419702
U991564820-B134497863,4.585499011358136
U286314841-B142121861,4.018699824623221
U050642073-B200311583,4.069581666458538
U490858989-B299619667,4.663895595674582
U455088740-B951356040,4.327351020692734
U978283101-B584782137,4.241975036429567
U916205487-B136239054,4.032608873127989
U514933058-B729472246,4.390828969603017
U083281253-B823248495,4.780926695966024
U283262660-B467756646,3.9404851062930555
U250289340-B048839812,4.48864805831656
U295523268-B064637610,4.3805467858208935
U470324951-B455787678,4.001623976474169
U309080688-B950464926,4.50810612357419
U608975794-B932966285,3.9353420509698838
U813168775-B883545995,4.2972099043319645
U206953644-B842457694,4.38461218743868
U381485742-B195663257,3.4691669312038544
U737199825-B039770217,4.741105461971807
U962463049-B272828062,4.254801181734502
U094972666-B595039467,4.588268401858138
U909666066-B873170294,4.4739039000506775
U139467661-B490415098,4.416671857531267
U227271312-B384270900,4.09069900460113
U345220417-B578730730,4.279183814663998
U990434151-B376598541,4.627579595527908
U473958713-B698640676,4.022437282272705
