userID-businessID,prediction
U767359372-B064398737,4.319379086162076
U757930866-B508808469,3.9859355292731213
U945735244-B084989119,4.920575479593078
U791949570-B559755671,3.7794931138314096
U861037755-B207617943,4.679243409149548
U877001820-B815381039,4.260378923766285
U556294026-B169888913,4.53456420784472
U143668336-B155523247,3.887288736767758
U028514717-B514659092,3.7389836031006736
U857026236-B590090613,4.131852368474719
U085550987-B635830268,4.787239229628957
U676675306-B568015838,3.834533409374494
U789926800-B960528931,3.7844808389915463
U343260237-B882697592,4.024184443908309
U052247526-B897908411,4.27170706848452
U561752886-B445736209,3.951551653928161
U159025363-B127864203,4.632194238817179
U856802078-B161647015,4.037114801674168
U980992101-B784602100,4.640104108426998
U700653860-B492304874,4.376836991839727
U449312265-B789175678,4.433163191391461
U509691746-B742686737,4.484470618180865
U428839870-B495776924,4.688635099363146
U496355299-B525887980,3.5056528260500803
U738401155-B090413358,3.891006184811414
U412037390-B144872157,4.344125721595687
U365111871-B293199479,4.216839066039971
U351043304-B951274053,4.495282126202795
U852939291-B372990500,4.849483196167053
U828868667-B154049424,3.609386898129872
U344392657-B416398616,4.133505525100943
U755782069-B479494258,3.8643922123306544
U536893153-B381181674,4.178080824934967
U758259628-B510839864,3.9213497372996047
U202198391-B049944865,4.316083914103842
U101867486-B005127432,4.402844650698306
U981209556-B749820090,4.273364437735415
U603102776-B789352851,4.521038342155261
U027326612-B382003052,4.04056571290349
U994933377-B383731686,4.046219650614503
U672325685-B650929374,3.9361745110903246
U211062675-B571528352,4.322622524368939
U961506382-B821610790,4.036975207623965
U963638782-B123474207,4.798720777789868
U671141495-B904174702,4.139502369553374
U794132057-B676477352,3.778048148017665
U439637233-B492501640,3.4965975653027472
U404284436-B442076450,4.8391602967013325
U678479106-B585643821,3.556881328484882
U375906576-B285735080,4.173537552083443
U720348924-B634559626,4.480523431372427
U156890089-B872381211,4.558395810410283
U371377616-B889574772,3.962175698299414
U329083463-B067154897,3.484611471862723
U968465310-B269255344,3.3640681544337423
U925527047-B334230372,4.041816204035999
U506354721-B693305411,4.897742874003277
U400678282-B982239214,4.310760612571983
U283262660-B544643866,4.25623116992431
U967059331-B847283435,4.462499712128361
U407101313-B683616515,3.375726961172181
U458182202-B130907543,4.4431091817995645
U203291218-B351776567,4.44867147391205
U848688859-B967180793,3.760065264997305
U912495077-B238778250,3.0945634585157693
U074486830-B838774203,3.7860208417151937
U211708904-B689207874,3.7768545764357953
U670159464-B220248339,4.684458970812191
U283221015-B610664633,3.570918153110045
U171016742-B024661313,4.339498448672184
U174303477-B881072068,4.446538354162136
U524114089-B331999527,3.8607500355793163
U449401007-B822772495,3.9396046119712755
U179497924-B475955480,3.962265497768563
U523439097-B993327201,4.217274763408298
U290911589-B543833760,4.547424459904066
U237829706-B731427090,4.219655923450626
U296831958-B957864292,4.433632138793543
U759049512-B282739848,3.6048601993577853
U894556869-B743770007,4.24378752341779
U617762370-B498938044,3.5904293352764047
U450172597-B286700995,3.7381163937570965
U957966481-B578915222,3.6685570386746376
U710200854-B940390363,4.511716917802193
U011629010-B514395849,4.213397352334265
U414147287-B851521924,4.151450056736887
U975276500-B880709475,4.364663786811454
U726020211-B595547092,4.520840976003225
U624667249-B181440233,4.77042877367832
U731693580-B090369978,3.4475468348353298
U822594763-B119038646,4.036506370380631
U661719423-B169658087,3.7388126418765615
U827133128-B239564377,4.545390373599308
U600995619-B357289814,4.397543296439093
U058139980-B563276922,3.8135199463612985
U551165141-B994049371,4.700273097685875
U276361664-B153798707,4.9119247390767855
U881505651-B824170257,4.041208560498977
U576488995-B794616925,3.9720305589534997
U705677758-B939052755,3.763878768190831
U293612292-B560876531,4.734692172535147
U608975794-B719870025,3.8177650996707424
U701118593-B855270887,4.177215336016121
U042266138-B383554379,3.947940391532602
U336258085-B861429697,3.8571319204738836
U036644150-B074963004,3.718833232548943
U591165687-B473606627,4.392262099096324
U391244827-B183878116,3.596871335162657
U475897524-B384772508,4.227087914622541
U653151484-B853658462,4.263064171400493
U300257957-B366665269,4.52065825203001
U738030891-B436131459,3.8793192520936772
U683219419-B731336160,4.786414386044028
U870785074-B655379106,4.055682148098832
U674877119-B039413913,4.168802064257132
U975276500-B613679449,4.010539289138848
U394299847-B956446156,4.052566689439638
U039291488-B658085712,4.547871963037805
U617720198-B875498306,4.024139846590334
U785757030-B249612615,3.791939115844465
U836139773-B314097954,4.049768058908956
U430592783-B918212127,4.101480524041346
U071706434-B482271764,4.349692609849684
U726060399-B018760380,4.535906139716701
U692888768-B276545158,3.733780144404943
U317198942-B510109951,4.64451777906985
U147260579-B032139888,4.214336661187024
U427511351-B146180695,4.55627328563437
U733730558-B579720770,4.68554092781821
U202769916-B666350569,4.0455202560383325
U214753043-B195437743,4.423149538839888
U899397875-B229226545,4.390356031698036
U217400181-B461593793,4.173843872770247
U174137791-B195863221,4.106546721262523
U193837408-B148337451,4.619062269129903
U668922220-B507529377,4.616887141126459
U324587113-B260513140,4.76231329675258
U755608251-B257386389,4.242922649751185
U608975794-B981742521,3.6442420930363895
U612374918-B861528026,3.789175083677124
U410310437-B318476570,3.9218887283216226
U790607242-B761060074,4.440487296809564
U271454859-B467727201,4.421653034266811
U982582199-B825183533,3.3982909443304075
U490858989-B063917370,4.670381357328469
U825670159-B068493965,4.517120100259807
U057307682-B499783544,4.326298946766153
U861134635-B721304915,4.59005131254059
U827182046-B499504862,4.236090868381897
U706142930-B870330084,4.171706763659579
U522401804-B342255206,3.839568326280639
U339681596-B282878477,4.1782694036269845
U130603391-B003013916,4.305450584608806
U586140646-B355584949,3.3263632822587383
U650405079-B769473614,4.4210741273277865
U861037755-B133222940,4.715920807451192
U683612361-B404347967,3.961780054799357
U075619298-B522522891,4.014603335255754
U483638868-B058203457,4.298279785857031
U823848794-B034830687,3.896034580623327
U566542115-B834123560,4.246700703955642
U410673015-B802857908,4.8753319356003475
U401836078-B747382176,3.2671816649637178
U806187395-B354874370,4.181617395748879
U770044015-B508808469,4.625944449499833
U139216667-B344178861,4.191518424872946
U452153534-B601217307,3.8262165326345654
U096066454-B920072630,3.620312613908191
U868118540-B577106826,4.434836246591677
U253845096-B069009541,3.9137120045733704
U416110073-B409674397,4.173647290545756
U447986389-B198507486,4.151168282081983
U077509475-B006100879,4.6469142315817304
U695033668-B537122969,3.9691228351223793
U020264643-B448887350,4.181917398406879
U426217769-B089580816,4.058602787134285
U518287185-B760375793,4.42239025888066
U436547781-B128685226,3.91600586825019
U603841728-B070820715,3.4771500507293025
U405691419-B945872842,4.560434419102453
U312383743-B949004794,4.862276911937848
U671476884-B642458573,4.423115721611656
U431051838-B415055238,4.287878747611785
U963272112-B700514806,4.814273381518104
U844963459-B585763000,3.545196998571187
U663798958-B380393451,4.575588591045038
U806612254-B833433767,4.1158308469162215
U258621776-B138735223,4.691262213051772
U043192836-B236726248,4.702521133373667
U116996732-B335462805,4.749047408911309
U230540430-B305633518,3.680385241799302
U616158105-B490722920,4.114353202411041
U470721290-B029825772,3.945849419918257
U563203659-B710335267,3.667384246348289
U056614927-B370230623,4.483761665665368
U731321756-B316263561,3.7065760511396806
U528029800-B085122628,4.073080161043994
U726864694-B922619417,3.925693648715766
U655553071-B360247087,3.9553510681617086
U577725124-B013857825,4.330967968952581
U257566265-B622168352,4.296164604728924
U516462404-B282878477,3.68820283440884
U528029800-B973032191,3.912888852624144
U350837712-B545166404,3.9781075503327887
U784218536-B282554442,3.721478138082616
U688171636-B389944552,4.804050503093178
U944411098-B285636681,4.595823840841814
U218643790-B080047168,4.28627480973065
U872285383-B472610725,3.718904176205866
U106813948-B198515974,3.642834109922167
U966497137-B321308862,3.968830295336992
U830174562-B799169599,4.484253625338225
U765416919-B474750209,3.9701834908576417
U850339411-B161055427,3.6691116937791093
U228846037-B775931661,4.25240618335474
U913782663-B213095641,3.8424042859289025
U676826890-B553995656,4.615844015880933
U431254599-B245792310,4.576291928179455
U620837473-B829876054,3.9416644701122316
U069259030-B084016662,4.415687380708175
U607429619-B594312245,4.332863900823965
U137296307-B105209113,4.767994087933802
U554177319-B354874370,4.516481261560047
U682940431-B581913642,4.002212619833899
U017167629-B504494102,4.755934475682828
U360004587-B053725782,4.056168972619291
U649998189-B990295286,3.7509734439891145
U449000924-B637743911,3.9583434885711695
U916723990-B044314172,4.083951298484596
U675219538-B802361176,4.060857040294448
U030623545-B321470658,3.877948421732207
U076317528-B170627267,4.425684337983329
U429284782-B442404998,3.810267122199379
U824856395-B926869034,4.694137177257654
U838990254-B759125868,3.963778972211379
U084880212-B654541735,4.420229168909856
U812021213-B801960694,4.533695552831735
U315620743-B787270299,4.710048925942696
U875437092-B121063182,4.676293335830404
U271044421-B767667591,4.160986558669581
U312954634-B087962160,3.876421504443902
U577558349-B777996259,4.8413021218124195
U762191734-B600757032,4.672375174475133
U422006775-B939121109,4.3175005854302
U515940510-B942172656,4.902974175006162
U383583102-B176914030,4.130922258249513
U673846811-B604077696,4.73136986962677
U828250021-B213793988,3.866750382604155
U609092481-B865679955,4.015431425740551
U358675759-B743558198,4.236296801472163
U223126411-B923873111,3.5640510259212657
U208030670-B467169880,4.158214148916263
U810849241-B308736877,4.571034398448827
U649303275-B280195002,3.79930523379268
U765781421-B724771750,4.023824195106591
U358699544-B607113348,4.458214759712102
U753766874-B696674336,3.507016675859404
U796472439-B483602270,4.10887211767112
U521314062-B649122367,4.2374514689749585
U219172945-B025477351,4.59017316627193
U787722667-B664632265,4.785757298462459
U943206761-B475232654,4.017197294798833
U003093659-B366545059,4.3281497429714015
U267238862-B237177162,4.520509499901072
U664376724-B453568526,4.267863657157575
U273168865-B769465659,3.512079993678087
U155783182-B578730730,4.316721500845739
U855681776-B282551773,4.105377694512844
U383057395-B549070824,4.695835310942729
U107313499-B839767693,4.050832082372929
U371730296-B273374644,3.902360614900174
U962228964-B007887688,4.682260856037961
U416632817-B998396120,3.6201177109022464
U705522151-B480355002,4.302530032344811
U708041845-B215503220,4.592521411148805
U155527903-B970738930,3.9844538505527463
U846082807-B144956877,4.329154418444865
U051241556-B112894158,4.804081905517133
U305997384-B066731348,3.6420968114675945
U024935456-B765900244,4.692555895018469
U625486774-B872636115,3.5999787023457612
U368168397-B036603071,3.6027394436037055
U597766944-B047823578,4.0456752804558205
U182924745-B986201969,4.3875390683363396
U226305543-B998963351,3.9401150886167766
U665468493-B652319601,3.609825917979461
U937785328-B026281780,3.7518089996353154
U016278710-B569637705,4.785696938950188
U465147387-B705371421,4.348032101321153
U062362386-B410373369,3.5666780704710535
U856578461-B423572397,4.0407059426251974
U317020716-B388606394,4.531749519323642
U923196285-B378368571,4.732377092729364
U139653751-B880239182,4.617182777874982
U388493627-B271417447,4.021265628082713
U645422401-B957437220,4.872960971248511
U100117235-B789688687,3.882101779449133
U984667461-B712327410,4.704082003818299
U297254888-B801897900,4.3718023626093565
U747893090-B153661266,3.509662456530495
U639492247-B946174177,3.991390916827039
U797476408-B695904728,4.178086824763113
U964717138-B119109722,4.309771440549841
U593643124-B178134374,3.7485107496177177
U976449501-B716139051,3.838611027723873
U402148303-B205767537,4.388099694961788
U705922171-B363600680,4.564755344449352
U087413353-B692918275,4.014926973766675
U046896393-B469700464,4.1667861560685315
U689664186-B113184770,3.9952890557231715
U347232190-B111299376,4.33857755570066
U377690239-B472080043,4.881168995219076
U034270028-B251633288,4.022449098061239
U747392972-B283798178,3.9120283249498327
U176389074-B131493414,3.5826090969751245
U257091831-B464734182,4.258316299067684
U560799863-B644409863,4.307524389097404
U835114811-B920079172,3.6578124312033435
U375515294-B637743911,4.040725261361352
U672027196-B561942380,4.237536277327748
U580017017-B210588731,3.791069038051639
U639492247-B016194765,4.400379393895378
U418970832-B176916812,4.285349666125249
U819354654-B536844539,3.760394777028165
U837476314-B886754238,4.259003901462314
U239588653-B742491452,4.564487734803601
U236689372-B667336466,4.405845592679211
U997571389-B738177192,4.009270771076124
U920173071-B011593095,4.594866887367219
U445874930-B849504864,4.5885700606693725
U898001672-B946433497,3.5532307935165752
U488869512-B659095467,4.023696434297225
U725422135-B818141413,4.467332741560106
U762063127-B311410035,4.533524833949113
U231100636-B601420971,4.207808235664297
U430380671-B341271480,4.247364783878681
U540867182-B666732096,3.654869005602368
U281167708-B497402781,4.3057527280901535
U941625230-B062568005,4.278178440649621
U272103691-B789074092,4.2838601661455575
U543961343-B586068573,4.4351568946133355
U276790187-B690967158,4.213460010876679
U865862834-B034929527,4.160591259889967
U821891545-B588570201,3.3786024810690334
U993828092-B399620010,3.8073920155452314
U784900818-B869978377,4.635664030054682
U516210784-B266753326,3.74066634699836
U563116708-B401938301,4.687560365548956
U236313932-B373532749,4.5870414032660225
U608975794-B637700694,3.458019836464432
U946392366-B063005324,4.241348614963208
U598706441-B400053401,3.5216530920203395
U154342206-B546954430,4.190521382080115
U340021144-B827085397,3.4315745465653134
U697816658-B433954637,3.9629040709666543
U973901178-B337695209,3.943205453006972
U028003695-B891062779,4.3071519793713104
U693509869-B989403598,4.234740711982148
U412602401-B628354580,3.757271144676403
U472151186-B470731843,3.3109803899124897
U707483109-B759475139,4.342323792262688
U287782451-B773100510,4.63385007553064
U806612254-B770239015,3.704901564863495
U258808460-B403652699,3.6268304659129473
U867041462-B719911307,4.3160245813846325
U473509451-B687393748,4.278201025259886
U622110120-B239264686,3.962732329502462
U100707187-B069855088,4.95470020865877
U080559860-B594312245,4.288457157596851
U967137602-B117193418,3.686080164837313
U236260265-B784415005,3.887255400612939
U579513257-B343797501,4.700441540310338
U630418680-B576408653,3.981401574980521
U467048424-B633791940,3.856946423944277
U821447837-B166551319,4.113524083707565
U819354654-B627219069,3.5770395308972742
U533930758-B197227925,4.278343783842231
U683612361-B548968603,4.5324808158869025
U427780874-B246415265,3.939010983824008
U747707651-B573330820,4.88182598123727
U685709386-B601350217,4.922617420800382
U608975794-B787076327,4.176442379538729
U572395499-B987334863,4.525240266151305
U138609080-B399491991,4.373618580996154
U313722605-B201921290,4.02069671252453
U701792654-B537565417,4.381060951492059
U483475204-B526628682,4.459746584064573
U984413572-B802829467,4.327849994991964
U679214929-B752835475,3.86348490937396
U266662090-B114332618,4.877012584808492
U230517753-B871014371,4.112019836349777
U739244667-B993357410,3.318167450455574
U139467661-B538203805,4.022369459150228
U816448807-B239099542,3.5029010647124244
U639492247-B602268229,4.495397554710852
U643647158-B551872752,4.008880951379763
U609092481-B301050008,4.070161634468816
U949193641-B214742892,4.38264543494667
U685158791-B600365543,3.9263320852137897
U534688783-B653394616,3.6351701367584885
U740018752-B300128954,4.831607579976174
U077306452-B789946341,4.0968985971350715
U745202785-B517998157,4.149150178212222
U317252410-B856343916,3.426804981380034
U521321745-B928316243,4.609179445614919
U732336443-B518021461,4.122707160231282
U738763996-B090947142,4.344553425765464
U336627448-B752112665,4.15771272431187
U192728829-B251633288,4.610448008974537
U361806609-B511045065,4.536705081583707
U561443932-B325488064,4.029520299405023
U266951005-B359182760,4.012945916414655
U340727117-B909031237,4.6222003745239
U614554492-B373532749,4.7241968528608815
U297948840-B486222225,3.745653855411067
U718128811-B312615185,4.149725735750852
U117404650-B073818925,4.789925183112241
U466285640-B564375275,4.63372476885543
U459221391-B990606086,4.210346233563487
U097471281-B048697918,4.01818084946231
U420711911-B251358386,4.057115536404752
U371097340-B187726039,3.7185538937887865
U200845717-B459909348,4.392884720344918
U495812323-B790227306,3.7470413341943374
U010410341-B841006042,3.863482194835836
U772280463-B221766022,4.174046256296879
U879713248-B764770546,3.426726841837128
U453612645-B524120547,4.517266048037352
U339580753-B196956406,4.195499985038611
U237829706-B355861917,4.475782644694056
U414428776-B029199055,4.409642988746598
U302964744-B523382696,3.679938987962983
U156925778-B175604231,4.5679619725634595
U249443891-B064042644,4.528850104482731
U046896393-B217717670,4.299118656173935
U298435622-B303509640,3.513148798947581
U153275062-B970153422,3.736601196419278
U553286140-B674258891,3.8475104333720638
U162708686-B877962449,4.276376819821009
U436865366-B200501907,4.48122021569541
U024935456-B391669058,4.3739984029480725
U104011895-B427306363,4.761235353482717
U817390217-B331136388,4.3960002061259535
U512397044-B787222942,4.721396868577216
U332700267-B186711954,3.688651145738764
U677294301-B153375427,4.072045281291009
U654470487-B336121049,4.488078933358298
U807460473-B749837419,4.122894201769949
U765781421-B296069049,4.15145308512081
U358312472-B224561276,3.8980629456403237
U282696577-B325147576,4.371264431352431
U785537627-B678800943,4.433122226385935
U770044015-B340564707,4.223760820557444
U739984626-B823987718,3.7425554591495374
U628388921-B709542389,4.635798456053778
U720348924-B311268463,4.350365417623631
U637600916-B878488816,4.631038276171724
U991267400-B744499494,4.227896063812207
U653151484-B018555076,4.682584048979962
U069410247-B904750677,4.350483893416128
U543651731-B762388431,3.9655540656106694
U822624692-B155901805,4.0674091862932675
U720722317-B338567154,4.3670062113677455
U094731180-B278759368,4.344874934449795
U895942561-B338711243,4.394642235721166
U051622437-B337817621,4.0988042289325
U443367838-B928085026,3.7445878087220836
U565697908-B872603351,4.674110437875237
U927944304-B795206951,4.606423594862409
U226887772-B811700017,4.1417992168943
U533090760-B664820734,4.171326146620819
U549268957-B505047568,3.175532268834501
U484172689-B313256926,4.230834083852978
U275997516-B008717781,3.945278485475932
U723942187-B314209253,3.714487763144836
U413292436-B473876501,4.023539691176858
U079620205-B525604487,4.64408203077845
U251789676-B909206789,3.9543270559497876
U176526568-B945783490,4.297721426494274
U949021724-B384481239,4.93681369418891
U912367322-B049443252,3.3202901256346675
U480524703-B154066252,4.0354368778096035
U125205637-B971305370,3.7103551035367213
U700379297-B551104191,4.590582926397964
U161779175-B400125264,3.716170368522643
U236010532-B226464993,4.6670254943611855
U702672058-B209313402,3.454611815562555
U477886338-B940390363,4.268089612499585
U377303164-B640608747,3.5360203785036592
U943833661-B811051777,4.3991963087845996
U657894673-B682497944,4.263254982904158
U370829023-B606647329,3.8554413133546364
U328772008-B501204595,4.639628839529058
U964874971-B419611072,3.9280233145329797
U343272770-B796108139,4.515331422733758
U631462410-B335980192,3.979227484352278
U650582603-B373323672,3.427803926527982
U713512165-B739965055,4.382176301735019
U057244204-B641996193,4.1631345677664715
U114510726-B338928858,4.304088281788757
U090460707-B633846876,4.600187318342984
U887790095-B412676070,4.520691536888618
U096573155-B717770243,3.3680567424621093
U450295713-B884199769,4.7098470944098745
U726742229-B882095146,3.7749154550809347
U465861584-B132571163,3.8461488749583284
U035651644-B995975846,4.222215890707215
U873463317-B125935643,4.942177336550406
U523019737-B937948675,4.261378158868982
U372887444-B806012550,2.8356620297772714
U883080476-B540834610,3.873813753926604
U651113623-B150013776,3.8634108229545974
U189910098-B667346736,3.8035211886576574
U287084720-B011638654,4.274874044735223
U539847086-B557190122,4.120528520411073
U217795549-B475469438,4.515012257407296
U766108338-B597323212,4.812692266841007
U194714763-B794180704,4.581000124020209
U895875595-B591716632,4.74928928109833
U247892882-B730860667,4.789165410765592
U997571389-B548581955,4.323027698805759
U591586992-B808370456,4.003591004713618
U354066620-B145300434,3.5876578356404214
U995473804-B617240243,4.023911192377717
U383753573-B086266935,3.7672939057152304
U025081760-B327665830,4.224288106107536
U413288434-B865815441,3.91508496652009
U606692875-B373323672,3.355653275274158
U381485742-B234749407,3.5186089684603172
U892773775-B185895966,4.888661083658827
U337701289-B229127684,4.5377104985178764
U477380375-B173835219,4.182552173176141
U968380761-B241081881,4.373722171478186
U755882895-B529252373,3.76518610747156
U313722605-B290576282,4.487403438355988
U765781421-B273374644,3.6991662570806314
U761047826-B126345745,4.396259667820903
U177525769-B008593751,4.260223330332032
U028521218-B983285976,4.32859313709483
U379888976-B242201277,4.227853444068073
U388493627-B114727973,3.8574240116504526
U548714876-B086436263,4.6810400789990965
U274889786-B155780277,3.5708132051972354
U154950591-B789431674,3.9636689438719572
U950239959-B294240128,4.457229838111183
U490311584-B974512932,4.3963192454635305
U860278475-B557190122,4.485774286885015
U652616867-B493580444,3.9148370987333885
U641999976-B642444409,4.262740240702861
U701623694-B831656052,4.915694406956213
U885099585-B217752901,4.602833553637049
U593643124-B096608743,3.9845362422880632
U137979342-B379724536,4.405440403218182
U282958318-B826809378,4.477058769720711
U119304417-B519106666,4.051702078551413
U257117399-B251667122,3.8950815311487177
U093942190-B730356140,4.377499028811293
U685158791-B516752150,4.162778122871069
U797116857-B801920707,4.511755829830147
U389396989-B152426414,4.731451398763932
U649909221-B404400580,4.2447817396746075
U651653530-B788032572,4.196782547210605
U030843298-B643362006,4.465640891454827
U861631957-B765202464,4.5804747115222355
U776383267-B320364765,2.378747990181603
U187532149-B091173234,4.369912965949092
U226305543-B105867320,4.265861142197268
U299348534-B700295202,4.340070097164695
U014490489-B665765897,4.6020938592116005
U663605915-B513807047,4.091601142237671
U806159863-B770441860,3.415628117999196
U672931421-B371505520,4.557325163125389
U744460649-B511280205,4.57749852715209
U039388493-B307221778,4.3136820714956166
U993936348-B028719179,4.365579628647861
U621404390-B145513776,4.290013470355107
U400798165-B795206951,4.674988031932857
U723477544-B672073001,4.596708062982636
U232923563-B956516837,3.8727420558636485
U738893923-B758764785,4.725443314368166
U765781421-B182680138,4.158626632793331
U552133781-B839602125,3.644643000016866
U806612254-B499985382,3.912988929654922
U656801981-B693899708,4.401160386344824
U419931802-B373532749,4.691773966468039
U539037823-B348533479,3.501181667447197
U632305925-B181397353,3.9913506657162094
U116058437-B546063172,3.7870143321563026
U504595536-B008788292,4.10733045459106
U410368045-B476698423,4.200217993581594
U481196741-B808762314,4.646971619648587
U862210825-B858766128,4.67415232588335
U184637794-B666732096,3.5279756012719345
U046896393-B730726370,4.7591238203439765
U386434781-B552889078,4.469719476806609
U085312297-B316867287,3.8720202831861052
U908516516-B125639409,3.598661948490682
U986613302-B447643447,3.948790267444091
U401326786-B181288498,4.3346352927853875
U182428620-B392445659,4.316532540245952
U732048864-B091911761,3.658984204096566
U753766874-B320312482,3.5763973924807573
U122922846-B655168540,4.53644329287059
U205314496-B729472246,4.082613311112708
U454468490-B673857358,4.627400175405532
U549524016-B483929932,3.8864470505902773
U342536218-B707531087,4.563417850848923
U006516296-B407761990,3.99528885715958
U067739795-B558686721,4.503581030364256
U170912112-B758583732,4.302887370689664
U256363052-B686964900,4.783718730829147
U510477480-B290084614,4.586803310610488
U515099239-B905915898,3.76671210520339
U589141527-B329827465,4.2812715401288814
U117823552-B647336914,3.789926519958681
U205607010-B367412525,4.451093761934196
U677084675-B476063307,4.4466765893612425
U493128172-B260895853,4.640649785309084
U655155565-B886498746,4.638422941617032
U426989516-B429404818,4.340481360964381
U375515294-B400046507,4.480054899620718
U416928420-B103518376,4.744375781086334
U153536395-B005396744,4.453422267208037
U898955221-B041061604,3.814414256821858
U598654237-B962305331,4.2391988650272525
U879325141-B575823059,3.7867756003814903
U671476884-B802881113,4.179032032195484
U461266409-B014516726,4.069488068405054
U509748652-B718540216,4.83593041181545
U030021752-B671823685,4.20450473745061
U065396286-B568925838,4.577416311327806
U461552662-B324456134,4.059704862838465
U762495620-B138031859,4.884551239797659
U719980038-B394003685,4.290167159032531
U105928486-B100681789,4.064193937725984
U870624483-B903705429,4.578858563514486
U807637462-B858237731,4.06924338425806
U955231991-B433651176,4.518418479806569
U625393178-B271849300,4.634855924164486
U020499059-B139507178,3.03012414440392
U141678632-B079262214,3.762949563984802
U217229431-B799171457,4.070841601149487
U225780550-B457197535,4.632996146338438
U377578825-B204386744,4.998541667703252
U216677290-B136961981,3.7062510415956376
U916233326-B512491942,4.36322291686207
U786765746-B333657492,4.3226076549252515
U129451838-B993409526,4.67947282349994
U490858989-B946155544,4.591420062275412
U050808313-B573975119,4.599055592108747
U296072251-B536456725,4.8059752551519725
U331840762-B087534916,3.981666445643904
U495166401-B146675341,3.5546602944361627
U619043064-B664823931,3.3064244095977484
U790689250-B374480173,4.464799437387535
U325806055-B601884322,4.299894791849214
U142554560-B416084615,4.666869588557577
U588346320-B414912179,4.66511777856255
U838817138-B874728575,4.738442029074833
U846636201-B712193891,3.7977058548240925
U562153907-B932320091,4.384826901361952
U210542815-B419284291,3.7293269315839686
U881505651-B267551796,3.997788853720389
U225256826-B385719827,3.343400196730159
U223126411-B990696080,3.713319876264391
U392882156-B987607563,3.228413064479186
U247719187-B607499474,4.034447647188073
U999585647-B323970169,4.31847988816833
U661342557-B058620092,4.298709982582952
U153275062-B086266935,3.7281087464531257
U398024824-B008019592,4.765445523059014
U597200710-B673707217,3.9756084852803903
U374182769-B879391085,4.131726028275767
U689347656-B875109304,4.084379685697192
U006143719-B059988399,4.623969159054
U559529225-B498608896,4.16228137329501
U028619401-B135828448,4.142535824964175
U499096839-B272127788,4.513192640047679
U047929582-B920112833,4.388552292763779
U766240454-B045475989,4.574160612703156
U515045955-B834407870,4.78895291533704
U651113623-B352671533,3.741768776511179
U298435622-B675593020,3.6302997077580867
U745265716-B115668854,4.27066797208575
U077891321-B569921026,4.174816023168896
U431756235-B581811422,4.1434791274790985
U238369966-B139399285,4.340907742572464
U994987724-B265768811,3.984098689144923
U090379914-B730558071,3.833113933627872
U388998272-B554188238,4.549424657942073
U681599314-B992669541,4.130346237859601
U798124939-B491638727,3.9326986367531664
U854987669-B064819793,4.947273584808286
U868763650-B380628218,3.977200211027253
U867843361-B936565981,4.106417328538645
U093450404-B753493063,4.322468838507165
U740513910-B670833278,3.816469103596479
U182027987-B547876413,3.641576217304095
U100913746-B491741029,3.301443776787745
U657673850-B736962795,4.302636699134812
U709902953-B279409440,4.815923506216851
U043192836-B949604005,4.479786510611291
U947506568-B506645902,3.664371505892082
U400833985-B526100450,4.104712064714166
U718898844-B123474207,3.5451506896873144
U512988273-B146675341,4.289051382139351
U300069225-B307361690,4.411284830786317
U550177822-B046621865,3.98551625160308
U360004587-B895488629,4.2229634579946085
U271454859-B393634009,4.111386425904589
U665503786-B759909831,4.333783001551553
U090954427-B963916271,4.492296634078649
U082681168-B513787250,4.260598951743639
U263316606-B420830227,3.75216328744893
U185936945-B808265962,3.8926327449525338
U840405035-B937136824,4.300958812148242
U329963600-B331999527,4.00947516486518
U082003723-B968876199,4.51949637988304
U762560672-B311327934,4.928912497587466
U780768584-B820758775,3.9367909729139394
U809703211-B109233272,4.557345850982705
U141836893-B013108508,3.427780566418562
U115319831-B321326138,4.694327379017427
U980518695-B195039689,3.4221489226788133
U839558239-B751275607,4.898696300318075
U103950443-B828320037,4.0364728052958565
U430348043-B093942480,4.302017058180473
U797384319-B201078891,3.7454536264225666
U443606381-B901838022,4.400539951549463
U142132819-B973032191,4.351790531251445
U742936281-B946561754,4.394081608868189
U854236397-B479089438,4.443487378954697
U896840523-B958376735,4.208781523368369
U762416395-B808265962,4.209968065665115
U211708904-B052746080,3.810473597596651
U382634622-B264587318,4.529720296727827
U112239712-B909847997,4.012476586356822
U753766874-B721235480,3.635489491858771
U002798224-B721593571,4.676811815897334
U781947293-B643753012,3.9829201670629013
U110295674-B784876641,4.068541023078283
U595142598-B268189900,3.850414228142981
U883580060-B806905321,4.329371618067651
U745454741-B339488000,4.602000770268367
U983183419-B993431869,4.346536485812523
U106924299-B087385418,3.9694120549379672
U458800412-B412689703,4.2511942035400265
U248863613-B643005092,4.569841814578668
U180007964-B031083627,4.534339705792192
U578781460-B593708246,4.741399558400473
U217455928-B715580084,3.964318130113026
U224795037-B878978403,4.193645279492026
U850322101-B822909455,4.181705362749814
U674133783-B466247334,4.293591811052437
U817916823-B964991191,4.1065537941146175
U175151816-B488316197,4.591624152197815
U046896393-B790662553,4.124417356753198
U461396223-B066998654,3.6359389951086682
U924509153-B459909348,4.416244311944623
U745387446-B349837643,4.536669341880684
U733718826-B239099542,3.291559202976059
U782668014-B056996878,4.439594709382962
U775266684-B797633808,4.320247586114765
U723942187-B643005092,4.162630566756015
U310086257-B562620809,3.9879378195428448
U733032218-B223760134,4.9499938995235535
U780062486-B209723152,3.511580916601009
