userID-businessID,prediction
U774772926-B547451961,4.12372529405
U177225683-B881124577,4.1338634979
U351846981-B940272532,4.86533452867
U526678472-B220248339,4.35430573631
U373790808-B712327410,4.72835257839
U281586614-B142121861,4.06142822113
U869045966-B616984433,4.12730425084
U634376680-B750413189,4.16998470483
U265814556-B422251045,4.04394060557
U780405725-B026135553,3.27968521976
U449000924-B459060133,3.97739503039
U103411225-B257386389,4.18208352806
U419931312-B429325337,4.48352929463
U771747269-B676733241,4.59419092287
U770275443-B684071070,4.48377292216
U404027334-B212323067,4.26672895322
U137131861-B453674621,4.32367559779
U594148530-B710974286,4.24561988338
U608975794-B410091087,3.44431249641
U962922159-B584967426,4.21795133481
U137926091-B515061998,4.10505530068
U094590348-B826739805,3.99960190575
U466965719-B768741443,3.91171520817
U445874930-B911762160,4.52453033795
U755608251-B802641062,4.12165500828
U603840401-B643362006,4.23094586074
U874711717-B958399597,4.54016268393
U897277816-B977732052,3.96313825547
U415151112-B870330084,4.49251725016
U046424629-B738314261,3.91267142499
U211110749-B005746936,4.70471293031
U286314841-B800519145,3.5216912811
U941164650-B688878490,4.65909715466
U674664964-B451079132,4.42754585465
U756812036-B829215758,4.52583020434
U595735128-B582147500,4.69903551436
U153551027-B185542392,4.43955448828
U818800044-B652440977,3.93345112017
U324865501-B077476040,4.29698915512
U396002998-B248516370,3.82122096423
U192991353-B871629505,4.14797928719
U565875320-B273070133,4.66451188436
U710571438-B351510220,4.69602815154
U770044015-B732654032,4.36889032323
U111866312-B090121482,4.36079778853
U188775781-B457197535,4.27209001213
U456710776-B540247796,4.05753097932
U388980634-B147725868,3.66235828944
U257234126-B249671513,4.00439528246
U088175642-B099028062,3.51575189608
U042918183-B913414760,4.22452467646
U088552965-B889553341,4.30079893287
U670499470-B087385418,3.82398301457
U570304424-B108876039,4.36530680945
U039214586-B390656514,3.75523373983
U158509258-B975788432,4.45825675006
U986513818-B259127169,4.62673994845
U109601684-B976497603,4.72588554535
U467586682-B264430980,4.76125334323
U078213227-B819889707,3.98898607794
U963901471-B679383266,4.0461829132
U962922159-B095648757,4.23612651214
U568654315-B332964239,4.5201775703
U527368113-B909239693,3.78038951637
U520325739-B089473026,3.7966889074
U622110120-B739081996,3.69639918473
U270529834-B002617038,4.33376390647
U476873345-B796669009,3.96692095483
U884475151-B095013273,3.775949748
U492851923-B475469438,4.80942299343
U783970454-B773215485,4.54183580373
U152327907-B916901695,4.34392020227
U110141947-B774195250,4.01495963684
U229047756-B745612074,4.13636676873
U740018752-B593708246,4.56772980007
U860148554-B632474090,3.79768315237
U419101305-B528462714,4.2696769151
U863076540-B340614545,3.87465935953
U610559616-B577611134,4.42838827294
U157732269-B029199055,4.24384283783
U586131607-B064248369,3.88287423549
U004020913-B400125264,4.722576507
U204360385-B978319871,4.25166379058
U576488995-B527235387,4.09263151905
U072942409-B040596016,4.56205406838
U915732461-B681543555,4.12326326734
U778519110-B924788834,4.54602383735
U868683899-B902771839,3.84012731394
U635998010-B313835110,4.81026441306
U088851347-B028948819,4.20491257704
U622595883-B131028598,4.56325277243
U424105518-B834744110,3.9824894293
U150515843-B897717464,4.09855603866
U176425079-B406250116,4.33033462959
U969802751-B675110872,4.21911970468
U870785074-B251444020,4.17054438429
U253311120-B644819716,3.8506882772
U521967833-B412124937,4.65920134018
U505189430-B207805342,3.53600138042
U951982790-B645180688,4.09593456581
U970095613-B350828486,4.90202204805
U273168865-B865526097,4.2527399028
U234220644-B815567575,4.10220121935
U957890727-B603773523,3.81215981284
U186520926-B354731370,4.75028762582
U945392029-B193563009,4.28586758597
U045152054-B768357920,4.30018396181
U972823081-B938403210,3.95348941711
U767689635-B549867642,4.33909534281
U908303634-B390153491,4.11564595235
U919461123-B265097401,4.1652777536
U827257030-B300245105,4.45535318839
U049765578-B285276994,4.2324284439
U753766874-B335628408,2.96169352634
U082948706-B506832602,4.51077046752
U121988413-B873001909,4.0077152705
U621808087-B188324790,3.8082745216
U018720031-B122313860,4.62101997913
U223580820-B173824246,4.09518399568
U494033239-B302703614,4.01624241158
U456500928-B646210697,4.06617149659
U198080132-B373433252,4.34440946204
U817101380-B983700423,4.43101263124
U674485644-B243321348,4.67685906392
U500930563-B586728769,4.33361257835
U407101313-B225548759,3.82062499761
U011666025-B319088671,3.89129774107
U919461123-B689928082,4.1335010058
U255639489-B641246043,3.98924523838
U830214568-B148843556,4.09242583932
U787443401-B147372298,4.70813695324
U323156659-B983620633,5.02901050851
U203047089-B025521843,4.0311397066
U359758135-B593955326,4.55631047375
U593643124-B191047002,3.22881370333
U912088374-B863781644,4.06926363235
U762552171-B168721010,4.00473787322
U396002998-B696117348,3.66631601954
U391291746-B819185159,3.56466418729
U599297529-B915123517,3.82740845515
U986571742-B447689662,4.5326179717
U286990356-B242830826,3.96965439937
U694660415-B602938315,4.09159669647
U258716760-B880031272,4.43578716595
U662101623-B095235387,3.82864043058
U946378816-B305971438,4.23265449475
U432964719-B859148857,4.25324317168
U111990164-B839949009,4.46186320951
U816453276-B792247505,4.32187162309
U010410341-B493580444,4.02634534556
U987897889-B821960565,4.59603135529
U326326405-B113265503,4.36193361401
U978707181-B567002446,3.94956766373
U258621776-B975726601,4.76628967621
U939522653-B813970394,4.24944368413
U309705381-B080632794,4.05354169335
U950893626-B954955139,4.29277945434
U878334137-B210346151,4.02950572726
U434633323-B385393432,4.74160025339
U995473804-B384400547,3.80255912236
U220702173-B556359524,4.23114182074
U177068054-B317765371,3.88916682015
U774087602-B731336160,4.80293106683
U751608307-B738811415,4.40989156378
U761293458-B189357208,4.41264350757
U083719843-B417498039,4.56474374837
U943420980-B525019112,4.17162649531
U126673247-B638980792,4.63452076884
U114451767-B383869684,4.29448355045
U661990391-B697349574,4.23374439127
U286029064-B292685186,4.29825667692
U233294850-B431047446,4.35945500515
U820490746-B679236849,4.11041766109
U893463005-B353012379,4.05756197498
U004020913-B993431869,4.95306659461
U006932128-B000825039,3.8639423756
U821877641-B133266241,3.85858212662
U040791280-B269032514,4.54282180005
U804850451-B318071132,4.3811670508
U819354654-B992845015,3.46422207228
U838990254-B925408471,3.53441067754
U102702714-B025517203,4.01925928169
U840934360-B339194272,4.20310399505
U589141527-B852285580,4.2648880138
U055388994-B872603351,4.88263941535
U362112794-B416082409,3.98621439819
U388493627-B501901260,4.05998940287
U214270918-B846471013,3.30221916614
U961602059-B791086739,3.55559600993
U767359372-B669012863,4.23441663439
U770726892-B234853108,3.78805004788
U619969021-B139849285,4.1490645484
U555417281-B387566051,4.56958413035
U593643124-B978704516,3.87647781202
U368351343-B537072641,4.50088629351
U339421729-B076832717,4.4125859595
U753766874-B976497603,3.76538654403
U328706392-B012658770,4.56908037044
U691730229-B015148712,4.117633733
U516290781-B405195247,3.95151208109
U716407017-B557798116,4.57199645769
U278762613-B742686737,3.60644411649
U683612361-B627662546,4.13085858678
U367955731-B189743130,4.56526015902
U211413319-B814432907,3.96507612027
U421544907-B319332140,4.06627109353
U251600136-B264627018,4.35540866941
U157195135-B528462714,4.22124560946
U878334137-B620812304,3.84658844797
U663166929-B725708206,4.82819429656
U300772775-B148314495,4.11781245542
U752444480-B501204595,4.51196233691
U239967063-B064637610,4.76449073833
U396002998-B063602877,4.00882056069
U920683467-B071940797,4.13811744748
U006605392-B584102331,4.64989321764
U392882156-B692793488,3.97229181689
U905898460-B282012122,4.44883378032
U219099398-B390041449,4.35525042893
U219780147-B343811576,4.52555081805
U993523877-B208686767,4.65505004301
U539966975-B214107050,4.16547092259
U884552131-B228127198,3.9975147037
U614366931-B810810639,4.19788270468
U342162014-B401260666,3.75589717345
U028576554-B440256198,3.70947083602
U625393178-B501257566,4.13421455732
U359049178-B673426315,4.37476696222
U803481034-B776851080,3.98281461903
U372924980-B530754426,4.5083068545
U735951857-B382705992,4.01067403474
U597200710-B720777297,3.80803387917
U490105962-B785940689,4.25285605603
U600820604-B380022912,3.73360198365
U286234005-B067082279,4.53571267812
U749205277-B063239537,4.5024901471
U970941228-B601320805,4.18365760169
U718566785-B871390481,4.19718956172
U592256921-B213377012,4.45206273052
U874711717-B132427633,4.63295269239
U540200973-B162826553,4.52305015989
U189274186-B118006946,4.49452295537
U733523732-B554393768,4.82493727036
U068159982-B831416923,4.53735420671
U609040796-B592552291,4.57441690787
U713028716-B125935643,4.89572996277
U475385388-B735986523,4.20115864743
U274284567-B298228042,4.29612335288
U669021605-B467756646,4.16156562527
U793453483-B726267963,4.60202087849
U993521893-B021854344,4.60664040124
U284378163-B604075080,4.29894848414
U120324080-B699597857,3.04118243545
U213406251-B413160872,3.9234253759
U900866352-B573213330,4.42402340042
U434080675-B337940357,4.50625089593
U298650587-B267006090,4.583753978
U976025150-B768304458,3.92175253221
U702471663-B042103244,4.54535995706
U656913474-B463157754,3.91280732054
U590503201-B898186090,4.47812263833
U594684025-B839424050,3.56879954857
U139042353-B265172852,3.66935097501
U136517998-B832559315,3.97562063573
U392882156-B892782803,3.75626390799
U926305611-B215240886,4.52013903675
U871802500-B897469567,4.47210371961
U099390168-B448228705,4.38304788352
U510762929-B732358057,4.5352961422
U850339411-B893042422,3.96527833798
U461348153-B077736607,4.02034399386
U969997750-B342942323,4.7959567667
U474966171-B912561072,4.23453262433
U608975794-B885231981,4.14622242666
U210518110-B751253266,4.0242953518
U645422401-B214936734,4.75173383271
U089583693-B267496966,4.4639020761
U135527966-B557177785,4.26837885989
U242691089-B339232466,4.5635996945
U634835197-B427522188,4.27596324929
U035233395-B298228042,4.43730396066
U443350701-B646004831,4.16529798444
U420764200-B811249800,4.04504132502
U382116880-B095163490,4.62829069712
U689252768-B165811341,4.57774805591
U491301353-B921839741,4.83834981321
U097442491-B298235285,4.49803308512
U203111701-B329717351,4.41090254004
U904307470-B276480478,4.51194423261
U323343822-B255165934,3.90019016155
U795400734-B801920707,4.94943156743
U746559932-B698116280,4.14801247746
U425037461-B014108416,4.8022149719
U932408530-B302034605,3.88506243227
U678479106-B045534159,3.66855048946
U026864147-B018300550,4.03677135164
U489452299-B718801237,4.26354946239
U273168865-B282933900,3.78621238149
U670485890-B660051816,3.71421190286
U401483395-B312236279,4.78894071246
U547834421-B176590397,4.41661016731
U174823367-B611740995,4.14533126357
U978989079-B580985225,3.88804807245
U947526687-B893188179,4.47316768421
U632001585-B195268176,4.63475474663
U528414500-B527546369,4.05101875167
U997646956-B282360403,4.37807205426
U668222604-B118014755,3.76232960947
U208639312-B866748475,3.82175793131
U736101681-B902746908,3.81644991575
U087019564-B117984198,3.95627309886
U583603961-B510414995,3.73857161112
U035038439-B917429064,4.7986822468
U820816157-B307361690,4.74369379331
U517080121-B167613768,4.8962352113
U062681925-B158354503,4.13203514074
U171593375-B138387739,3.80098028353
U610213975-B690567402,4.54832072446
U011666025-B437545080,3.43135605627
U778997791-B735744054,3.78265999469
U298375215-B575825738,4.49458845718
U871064758-B414812756,4.25171134355
U655898099-B747382176,3.64707405421
U344580582-B437151521,3.73567272107
U683612361-B097300210,3.77441002798
U474442937-B414269278,3.819006821
U040820213-B343113036,3.60275179774
U031076792-B990732885,4.2840545083
U080724271-B676162076,4.34641492896
U903667431-B373436591,3.91385109657
U914597986-B508808469,4.27035522261
U766495869-B928304669,4.26532520653
U413582954-B235314567,3.9914196502
U695264649-B615020346,4.75369469443
U026864147-B810402450,4.40290187776
U543937151-B520639119,4.61342828543
U711111978-B273037883,4.2907539191
U567987720-B599840574,4.60857879393
U082519104-B306865789,4.33302118472
U587608847-B303495475,4.51361113505
U746639392-B136322917,4.30812010921
U143933580-B361629872,4.33737491677
U932038597-B778387756,4.47210790004
U258000259-B828232930,3.38217060091
U110849127-B361606234,3.81567755712
U755782069-B566157062,3.94610939874
U877001820-B286400853,4.24592416795
U244184644-B023075464,4.67630184217
U971354541-B524201916,4.23179276771
U358402451-B717647500,3.85227069605
U897370988-B316073126,4.42635689215
U518340718-B487416451,2.33345942865
U881360212-B606863111,4.39007585434
U723469582-B309641485,4.71538318547
U770275443-B645643668,4.32231434198
U499178046-B499504862,4.3815100828
U077717926-B930247684,3.5034087338
U444751202-B738387706,4.82668722923
U366421359-B674891662,3.9548984901
U162631993-B862560791,4.27220738699
U988374185-B899384857,3.58905451993
U176613047-B733778384,4.50091175938
U543898266-B510249949,4.38990317741
U490945749-B167613768,4.43251740067
U436730573-B360160603,4.42323131183
U290360367-B869861177,3.83769321135
U694764515-B774264881,4.65297733366
U604337397-B388099634,4.01531938703
U155603203-B781861932,3.95681799134
U690912258-B898486413,3.67599402629
U726910654-B700003347,3.78992647303
U622110120-B628816708,3.77127383463
U650238320-B465725353,3.84705767419
U096682065-B308887208,3.97064411831
U653505814-B240804836,4.26626614499
U924589624-B432855438,4.31613564898
U932408530-B599840574,4.21166042838
U445356599-B894634489,4.83736674395
U746883793-B451478653,4.22124582441
U040719609-B926866287,3.92435812339
U874711717-B580403563,4.31853925009
U298384307-B410782512,3.96739780309
U439092647-B718720733,4.29119288276
U716660679-B248322707,4.62533119212
U579612307-B444051638,4.60547866276
U908224066-B005735407,4.13602320491
U475319466-B691814122,3.95730113478
U752039134-B985827450,4.96373531591
U785757030-B375346625,4.19797992965
U461116953-B533490284,4.76021351365
U040517785-B098413234,4.47536179384
U250943167-B315924255,4.13936179024
U544765850-B619282833,3.63457723167
U570742237-B208686767,3.95562831465
U709902953-B863352519,4.92904756751
U662945283-B692387957,3.76943502201
U668897104-B715511574,4.57358625972
U969095211-B070682925,4.29701572448
U990051657-B014207402,4.36303368771
U956862525-B016731271,3.48104403752
U286195807-B381181674,4.46293061666
U028619401-B510402907,4.51758708455
U547196020-B248402505,4.29432113295
U893108892-B294160356,4.71995892525
U323594126-B861271036,4.09756226749
U255881250-B042218775,4.57319832373
U470149037-B210239648,4.81565901706
U623896260-B257529715,4.11917061473
U291862605-B776315424,4.32194914799
U551079817-B710009202,4.59626795329
U394884862-B281479002,4.21929211831
U645064869-B932338003,3.88462157067
U420270864-B034564531,4.29907369687
U691730229-B725379153,3.65235218825
U752236286-B614211821,4.35944376662
U141651395-B724721975,3.78959625793
U004838188-B585282075,3.80973964768
U438396950-B819823835,4.12384194466
U669093543-B132503452,4.31667295984
U585950559-B817063066,4.62813523323
U593215710-B389138857,4.87197759267
U806921706-B755040352,4.3683063084
U803507028-B621706551,4.15565403775
U189274186-B052145586,3.99046413815
U278208866-B634950425,4.62565985557
U123465922-B512566506,4.38703844162
U983820748-B984169702,4.25165989532
U182262409-B075995737,3.87632415419
U811376276-B252512265,4.02025307688
U448694011-B723819421,4.74117440665
U196786484-B300365250,3.88718314738
U128393829-B806619105,3.8674003422
U567744525-B783814798,4.11045397655
U716510223-B429217218,3.95280790741
U970515198-B298228042,4.83698531856
U190929096-B620961874,4.84803047961
U454374055-B263068247,4.28581380215
U903266649-B109501562,4.03807781901
U384356825-B853693826,3.9323911222
U977682705-B593505774,4.1919828952
U799639179-B139565094,4.69092022142
U296702023-B021854344,4.48691945583
U654784314-B506140682,4.45546432061
U246392321-B199542403,4.16060981503
U426217769-B821417562,4.3944791627
U153275062-B805117866,3.67941424659
U692746837-B281792852,3.80653801685
U374135036-B387866659,3.98570035198
U129085164-B747382176,3.76384275258
U351593963-B028715153,3.72895960299
U440325639-B457954359,4.52796672475
U016349907-B064637610,4.38095029039
U782794839-B062283291,3.86452784519
U467329094-B187780437,4.21960101553
U198036144-B873121090,3.74405677852
U645422401-B855897485,4.66086474904
U549771307-B775625345,4.33126713635
U593643124-B488554957,3.81966331537
U209522510-B644207344,4.27590194408
U353321363-B499375094,4.3467123149
U029860646-B825542176,4.6844996532
U811264919-B277287159,4.45424886307
U139338473-B620786943,4.49233135508
U257117399-B859586047,4.21775208664
U700379297-B907379369,4.38655836876
U283162361-B251090194,4.09443895497
U407320269-B377923117,4.09385313225
U202036729-B961881343,4.04788498829
U157729485-B745615776,4.47993660463
U112880221-B949306298,4.2287767967
U262639280-B546356806,4.36614743729
U184113971-B712833893,3.68813900627
U886797882-B310655803,3.48138638488
U060820992-B621693185,3.75984753381
U297254888-B938395313,4.00887523423
U539483099-B478286967,4.9785677832
U686654816-B316867287,4.31269388431
U591586992-B941938007,4.151693581
U444751202-B176298858,4.66296667203
U847223531-B762388431,3.72871297545
U515978262-B623109580,3.96267924717
U674747565-B954729331,3.72571141872
U233828197-B411945156,3.61301548149
U640595521-B171041033,4.51127896177
U405855412-B920599475,3.57178783147
U700114392-B594442770,4.47988023244
U692711843-B750403756,4.35311222649
U377303164-B118492958,3.85422851794
U053843442-B678487058,3.93032441172
U794026124-B512890813,4.77954528259
U094279027-B112866783,4.37139084253
U105617059-B486222225,3.41413636289
U947042831-B328419830,3.45110454543
U630604024-B577677220,3.78840567225
U526707038-B325359990,4.50834135758
U823848794-B282837909,4.11971001205
U593052003-B669905683,4.6320993477
U548636945-B634950425,4.76995377359
U784900818-B062051120,4.79053124311
U038556042-B552212418,4.51163050981
U990800949-B216749868,3.79256589782
U947605845-B018760380,4.24764576914
U655008028-B743144732,4.18464975831
U283221015-B638941265,4.20068998155
U173267982-B257575537,3.98932225866
U560135341-B342812643,4.96547826187
U176389074-B983285976,3.69156899594
U496221298-B643926725,3.68387094034
U588215962-B801284138,4.3547658265
U275181314-B685975811,3.50398723926
U262163360-B121346312,4.15331488991
U734431779-B245851988,4.71556563921
U762190940-B843942310,4.08165661211
U937028600-B889220008,4.25211066131
U964717138-B447341564,4.1089825701
U835686358-B311410035,4.54572361137
U190602270-B706340231,3.70090493411
U262163360-B095235387,3.99210650418
U877175612-B456126702,3.53779458051
U565530691-B185559191,4.00926315093
U994550547-B839838076,4.07117928695
U131768106-B048541795,4.20427738741
U965225535-B378657253,3.58740445081
U153275062-B614726202,3.65348330348
U535436640-B834374633,4.53686008083
U307868324-B167729410,4.22263086768
U270061330-B360084184,4.00391711117
U023452714-B745612074,4.11450696617
U234295146-B354874370,4.55965407755
U634372244-B397075131,4.57824873762
U288300698-B962102909,4.38580199206
U045036325-B059325296,4.35227869845
U220262542-B375227114,4.16411329067
U520478846-B854206380,3.94878364467
U357950091-B144794905,4.50644894827
U386889838-B448887350,4.07407992725
U804839383-B767357418,4.00135674625
U643957875-B527637744,3.58331347222
U555921805-B868898188,4.14853851875
U121988413-B933918580,4.31311750485
U839413534-B107417945,4.42210179276
U500428485-B020488973,4.58048583921
U534717358-B098067667,4.22678926305
U730923840-B313797151,4.06467604297
U829276559-B639864000,4.32662680328
U612374918-B359106037,3.75689123681
U693243194-B899776879,3.99643826066
U046896393-B949417277,4.34960224029
U421254118-B685113594,4.65571940376
U842850834-B062400045,3.97287229061
U475665639-B220129234,3.99315412729
U679151766-B669774970,3.81319017712
U557731989-B517015539,4.31095227094
U388003632-B903854032,4.39072058682
U753766874-B414475306,2.72865933253
U484230743-B773407455,3.84663743018
U790689250-B142776117,4.25406887897
U964874971-B702212464,4.16319666477
U385681997-B526628682,4.12992729542
U971736499-B285025772,3.81979793493
U699124680-B123796805,4.28565302932
U445968434-B620961874,4.72448073727
U515639555-B714588929,4.28177129174
U966841811-B063239537,4.17662794133
U117091493-B723593266,3.81797747665
U459836200-B220834486,4.83405110022
U380343067-B340418714,4.54059799064
U566542115-B879729170,4.20434207464
U699278263-B179018309,4.26132689832
U074410528-B894369503,4.29329367267
U592270102-B446430468,4.6817817427
U564391869-B318532263,4.38055298251
U622110120-B064675966,4.05685905217
U026864147-B478286967,4.797528783
U570816904-B794891252,4.5046737121
U318964897-B086302361,4.21065356526
U944383006-B766242054,3.76405660646
U477956107-B199915425,4.30235765923
U842112328-B747382176,3.60882257301
U271454859-B872327303,4.17555896026
U971354541-B643005092,4.38084374023
U353321363-B623099286,4.13359745293
U665468493-B782324750,3.92247232052
U298116878-B636710932,4.04449463207
U673078095-B194827941,4.27052393308
U050028273-B891020478,3.92023640737
U286314841-B621837862,4.02866278148
U378485139-B683412842,4.61685867929
U424228764-B192052967,4.30834114554
U650357051-B488110070,4.41751520057
U725767728-B885011375,4.33693226955
U127341931-B985682740,4.15783116346
U197859577-B701689773,4.44131526003
U879990770-B730726370,4.77853009611
U324463189-B766519721,4.40752006837
U385681997-B341185785,4.54077905713
U613305124-B816786696,4.80616865329
U386889838-B585140476,4.13321537278
U927292762-B430966617,4.33775269574
U692888768-B577038495,3.62054546477
U329564424-B685113594,4.72662935905
U534688783-B004826312,3.38231316831
U260226841-B461715855,4.15815662661
U162242138-B244993509,3.62805109274
U768861320-B818977030,4.19030700329
U427780874-B424026482,4.20610353225
U656303076-B622324890,4.48373574215
U419931802-B106121988,4.42822676995
U262163360-B932338003,3.91786338514
U070956721-B601320805,4.60014939446
U139467661-B822008522,4.27282200832
U570742237-B431477423,3.82577139042
U688479483-B425004235,3.95495598724
U451859744-B369991458,4.45886656739
U096906418-B912682083,4.28881196751
U454768241-B029881858,4.67464486022
U280858441-B239649889,4.25441335618
U030274436-B183356323,4.3611046277
U453471317-B176298858,4.37274434285
U108444144-B343609498,4.04596383217
U780238719-B839038839,4.19728260287
U598706441-B447589037,3.79355576101
U966113071-B134367698,4.3482608303
U654976200-B974512932,4.50856808225
U558879570-B750949451,4.09568800643
U221343194-B612036432,4.25507588154
U801666563-B007426589,4.20950166701
U780062486-B617813288,3.55488306776
U025081760-B250965807,4.0774640599
U339580753-B630889875,3.68406414934
U175864221-B314770107,4.1224708261
U816099102-B747544392,4.31870977882
U742952584-B287911687,3.88599221393
U312954634-B212398698,3.86542691964
U270061330-B407697694,4.19356851931
U203238571-B133149014,4.58372055737
U593643124-B932967342,3.28389965163
U899397875-B343113036,3.85600162932
U420689315-B801610721,4.6710025528
U473640112-B215807436,4.6792366478
U631169867-B129500456,4.33625773257
U161859662-B230223883,3.54038471077
U344795696-B268723007,4.2886792604
U135426950-B764867015,4.06728229265
U799243264-B720777297,4.16212985225
U843116737-B516036798,4.03026959431
U807648721-B040827186,4.70847765907
U281709632-B702212464,4.53101035702
U219696571-B082176986,4.56778956576
U284649478-B343699114,4.14389239114
U639803511-B385112385,4.06323619217
U592191188-B558657336,4.16624938373
U410368045-B695807528,3.98921537223
U294945392-B861045709,4.33646949002
U430223177-B488617595,4.32665917793
U255831819-B354874370,4.32113885676
U951634851-B603585713,3.47835532213
U752039134-B638227375,4.75117260609
U960718836-B170162191,3.93199338786
U119573621-B597323212,3.753813156
U334158722-B771265089,4.26489602502
U760449262-B094540906,4.31090194174
U490443562-B038957658,4.34118882777
U134224038-B216966489,4.4370992112
U175303187-B594744749,4.87680836319
U412037390-B438211801,4.461078976
U315179786-B459909348,4.30357872971
U744460649-B489209018,4.39402850424
U013862234-B874501409,4.4473105993
U002415871-B166745805,4.24043037922
U993523877-B067218591,4.5414821631
U010938175-B433104789,4.02504060424
U205314496-B969448501,3.88090069517
U408065364-B833287257,4.08505380954
U121312766-B659095467,4.29791895539
U816684402-B905288136,3.47675657949
U182199172-B339488000,4.53136929633
U365530005-B163306969,4.15473951268
U764809796-B848987479,3.88270943434
U134565849-B245851988,4.61406282603
U150111922-B394794430,4.07051866112
U901809221-B401822419,4.27937519805
U416615294-B637009396,4.42680185369
U989337033-B483001518,4.03652334303
U337094255-B154317732,3.99044122141
U028514717-B601816140,3.51306997656
U774921297-B311024795,4.522537393
U716874681-B426793728,4.68559457049
U734645023-B044555321,3.96604570473
U244515242-B399377452,4.33553206844
U322488402-B193264878,4.20385615044
U518340718-B550397652,4.05403777083
U811332696-B271288289,4.65530465204
U099928606-B821960565,4.72298713248
U321698293-B875760940,4.62991015932
U985696099-B754279676,4.16460408819
U404027334-B747421566,4.24420520376
U025052787-B787964030,4.13412459246
U003246809-B443900944,4.22842411157
U208376990-B829984657,4.45189389622
U420840058-B526486782,4.1367649858
U987723373-B407938855,4.35855062347
U309313184-B158417609,4.22444394503
U209691044-B781016770,3.27809077444
U077563664-B685975811,3.99776581591
U092023222-B699476233,4.54950623933
U506045480-B787270299,4.47517360292
U367955731-B461148881,4.10199422639
U493143504-B530404668,4.64980421382
U681138891-B655358808,3.96232968719
U533068233-B605384388,4.74606990637
U452922529-B164657959,4.02226099612
U912173022-B831606655,4.23345581603
U223580820-B148383184,4.44851055461
U385758043-B228266023,4.2130279125
U685158791-B616467492,4.08349233893
U256092108-B911785827,3.68908317131
U774608854-B739973399,4.40726007873
U098897196-B426793728,3.78393503996
U671462264-B806719052,4.38157283305
U237086025-B013398861,4.22508121894
U164468765-B678773694,3.85096256465
U346723571-B085826639,4.45726768853
U608601221-B695300784,4.27899848255
U230517753-B232716451,4.01474581183
U106924299-B723593266,3.56935095947
U226305543-B456102656,4.3903527793
U758737183-B506832602,4.43611242105
U278540794-B961020653,4.48537575536
U958907490-B011264845,4.24163813224
U301178532-B195226112,4.10602752363
U398216756-B610140426,4.43512701631
U509358037-B722747547,4.29381365196
U075619298-B593709106,4.19773828211
U039214586-B344361560,3.87310792687
U398836956-B081800174,4.5221582747
U329585667-B264736513,3.85493324724
U389681724-B339391447,4.11464297225
U099738106-B879816183,4.43215987324
U720160402-B084752710,4.1723218432
U663146861-B479089438,4.76083385923
U994790843-B148332393,3.51726954447
U187559079-B607776382,3.34506382164
U174224589-B747421566,4.22913532891
U345673324-B885625720,3.75254209783
U404166796-B822008522,4.11922447055
U090954427-B495009057,4.31692134665
U557175244-B729805722,4.38708288025
U149953393-B717489757,3.39264043994
U808780929-B803461453,4.55020173423
U345573332-B381077593,4.28242733327
U273168865-B167847731,3.76520229003
U466979491-B362333174,3.34813608043
U070567735-B483177857,3.73188942348
U144043890-B635179750,4.37903482759
U054798438-B842865944,4.16078655768
U021889079-B089510237,4.4261831386
U394380982-B905407378,4.02951391269
U803412579-B941846719,4.40382735799
U316798154-B583951174,3.97547496327
U295876659-B251727598,4.76932021117
U196896253-B297025386,3.93411229529
U718898844-B169356130,3.73575085698
U388279423-B833287257,4.3175549847
U241887402-B577106826,4.62746800261
U325806055-B765617853,4.2300241891
U962463049-B449410986,3.7741294536
U095222680-B882909680,3.72138875249
U931577446-B464276328,4.11261034512
U804850451-B818141413,4.88131275815
U980841938-B595969016,3.92598460897
U904869822-B272770376,3.49668842344
U898815148-B778332356,4.53288426636
U234350288-B416239712,3.69886276837
U845660484-B937690264,3.69248958367
U644706726-B132571163,4.28758804103
U998018573-B211764631,3.88574469414
U579888670-B722782251,4.47976734751
U484072957-B497986323,4.4190583105
U870234327-B180042527,4.49036217297
U606305080-B088334915,4.22066747261
U107313499-B987269739,3.91561971708
U456609945-B440574621,4.52916457748
U813168775-B975794138,3.65402990624
U226262367-B577106826,4.51417184856
U007328679-B981483632,4.77716904634
U566208948-B940162204,4.105478151
U727167573-B303598692,4.29429857166
U934098544-B443690837,4.27479270984
U282621645-B061841184,3.81304460593
U107313499-B978819198,3.73431021521
U249978192-B723001767,3.95233573737
U913745728-B632730357,4.33959048285
U243580136-B381663082,4.29944241281
U777966095-B122313860,4.53350774983
U068255584-B855000782,4.75459800509
U839748649-B261979897,3.99937421221
U460026343-B103523826,4.20540500166
U800652585-B252670047,4.06425753901
U206714008-B791228112,3.60602886485
U216873140-B553917121,4.39421437931
U726020211-B037780269,4.52251254396
U198038780-B633785125,4.3635164569
U552350571-B806012550,3.27536832767
U809735093-B058499932,3.76549875499
U249948393-B726696954,4.69488931997
U002906601-B717489757,3.87886485224
U518340718-B861429697,5.1201366497
U398923708-B048862170,3.71000379377
U769163536-B556394301,3.76660127637
U162126377-B750639523,3.44627726151
U421257898-B349833998,3.83813131708
U731321756-B898288318,4.08768985809
U225309755-B303045146,4.56449897644
U263316606-B571528352,4.20371894372
U797094137-B034022515,3.99416784331
U685158791-B541167711,4.30431401738
U736470199-B596810411,4.37929957639
U577209824-B577106826,4.38422980338
U452790827-B889322072,4.04878497548
U562748611-B973279270,4.28990043205
U124775493-B840272218,4.61188388076
U700884613-B851390113,4.85584412481
